r,t,y,CapitalInvestment
"Region1","TRA_PLANE_PSNG_001",2026,1.2331402840284
"Region1","TRA_PLANE_PSNG_001",2027,1.31326763676368
"Region1","TRA_PLANE_PSNG_001",2028,13.6126272427243
"Region1","TRA_PLANE_PSNG_001",2029,2.28312692269227
"Region1","TRA_PLANE_PSNG_001",2030,2.43148061806181
"Region1","TRA_PLANE_PSNG_001",2031,2.58947409740975
"Region1","TRA_PLANE_PSNG_001",2032,2.75773372337233
"Region1","TRA_PLANE_PSNG_001",2033,2.93692658265827
"Region1","TRA_PLANE_PSNG_001",2034,3.12776306630663
"Region1","TRA_PLANE_PSNG_001",2035,3.33099979998
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.02837698449845
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.0292651437144122
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0.0301810981097956
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0.031125722572236
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0.0320999099909813
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0.0331045914591588
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0.0341407230723454
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0.0352092639263552
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0.0363112681268448
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.944103326332648
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0.0669967964796631
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0.0690937365736864
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0.0712562056205357
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0.0734864586458507
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0.0757864786478451
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0.0781584498449524
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0.0806047244724857
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0.0354039356935692
"Region1","TRA_RLW_PSNG_DSL_001",2020,0.0370944984498448
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.0388657867786789
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.0407216553655359
"Region1","TRA_RLW_PSNG_DSL_001",2023,2.57383250255046
"Region1","TRA_RLW_PSNG_DSL_001",2024,0.165568448644658
"Region1","TRA_RLW_PSNG_DSL_001",2025,0.173474458145815
"Region1","TRA_RLW_PSNG_DSL_001",2026,0.181757985798579
"Region1","TRA_RLW_PSNG_DSL_001",2027,0.190437055705567
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.940963357835786
"Region1","TRA_RLW_PSNG_DSL_001",2029,0.244462219521956
"Region1","TRA_RLW_PSNG_DSL_001",2030,0.256135459545951
"Region1","TRA_RLW_PSNG_DSL_001",2031,0.26836610981098
"Region1","TRA_RLW_PSNG_DSL_001",2032,0.281180779277928
"Region1","TRA_RLW_PSNG_DSL_001",2033,2.82577371667187
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.429540033803176
"Region1","TRA_RLW_PSNG_DSL_001",2035,0.45005087078708
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0957217521752179
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.100292532253225
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.105081572157216
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.110099289928992
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.520284498444856
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.140200558004641
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.146895233178654
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.153909583526682
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.161258873549885
"Region1","TRA_RLW_PSNG_ELC_001",2028,2.17357370190824
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.272748766096332
"Region1","TRA_RLW_PSNG_ELC_001",2030,0.285772708587332
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.299418558236102
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.313716003386069
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.733624051809123
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.363727225058006
"Region1","TRA_RLW_PSNG_ELC_001",2035,0.38109545475638
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,4.85735174517448
"Region1","TRA_SHIP_FREIGHT_001",2020,5.14494035403545
"Region1","TRA_SHIP_FREIGHT_001",2021,5.44955619561957
"Region1","TRA_SHIP_FREIGHT_001",2022,5.77220739073903
"Region1","TRA_SHIP_FREIGHT_001",2023,6.11396169616966
"Region1","TRA_SHIP_FREIGHT_001",2024,6.47595029502955
"Region1","TRA_SHIP_FREIGHT_001",2025,6.85937113711366
"Region1","TRA_SHIP_FREIGHT_001",2026,7.26549294929492
"Region1","TRA_SHIP_FREIGHT_001",2027,7.69566016601664
"Region1","TRA_SHIP_FREIGHT_001",2028,90.1916304830484
"Region1","TRA_SHIP_FREIGHT_001",2029,13.4912606360635
"Region1","TRA_SHIP_FREIGHT_001",2030,14.2900359635964
"Region1","TRA_SHIP_FREIGHT_001",2031,15.1361043504351
"Region1","TRA_SHIP_FREIGHT_001",2032,16.0322656965695
"Region1","TRA_SHIP_FREIGHT_001",2033,16.9814860486049
"Region1","TRA_SHIP_FREIGHT_001",2034,17.986906790679
"Region1","TRA_SHIP_FREIGHT_001",2035,19.0518553855386
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,0
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571958
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325032
"Region1","TRA_SHIP_PSNG_001",2021,0.264690751075109
"Region1","TRA_SHIP_PSNG_001",2022,0.283713742374236
"Region1","TRA_SHIP_PSNG_001",2023,0.30410389138914
"Region1","TRA_SHIP_PSNG_001",2024,0.325959453945394
"Region1","TRA_SHIP_PSNG_001",2025,0.349385749574957
"Region1","TRA_SHIP_PSNG_001",2026,0.374495663566356
"Region1","TRA_SHIP_PSNG_001",2027,0.401410195019504
"Region1","TRA_SHIP_PSNG_001",2028,3.63590476947695
"Region1","TRA_SHIP_PSNG_001",2029,0.691566934693471
"Region1","TRA_SHIP_PSNG_001",2030,0.741268977897788
"Region1","TRA_SHIP_PSNG_001",2031,0.794543046304632
"Region1","TRA_SHIP_PSNG_001",2032,0.851645853585356
"Region1","TRA_SHIP_PSNG_001",2033,0.912852568256831
"Region1","TRA_SHIP_PSNG_001",2034,0.978458131813179
"Region1","TRA_SHIP_PSNG_001",2035,1.04877868186819
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRAIN_FREIGHT",2018,0.906655561556156
"Region1","TRA_TRAIN_FREIGHT",2019,0.935032546054606
"Region1","TRA_TRAIN_FREIGHT",2020,0.964297689769018
"Region1","TRA_TRAIN_FREIGHT",2021,0.994478787878813
"Region1","TRA_TRAIN_FREIGHT",2022,1.02560451045105
"Region1","TRA_TRAIN_FREIGHT",2023,1.05770442044203
"Region1","TRA_TRAIN_FREIGHT",2024,1.09080901190119
"Region1","TRA_TRAIN_FREIGHT",2025,1.12494973497353
"Region1","TRA_TRAIN_FREIGHT",2026,1.16015899889989
"Region1","TRA_TRAIN_FREIGHT",2027,1.19647026702673
"Region1","TRA_TRAIN_FREIGHT",2028,1.23391803180323
"Region1","TRA_TRAIN_FREIGHT",2029,1.27253784378444
"Region1","TRA_TRAIN_FREIGHT",2030,1.31236643664371
"Region1","TRA_TRAIN_FREIGHT",2031,1.35344154415445
"Region1","TRA_TRAIN_FREIGHT",2032,1.39580228022807
"Region1","TRA_TRAIN_FREIGHT",2033,1.43948884888493
"Region1","TRA_TRAIN_FREIGHT",2034,1.4845426542655
"Region1","TRA_TRAIN_FREIGHT",2035,1.53100670867087
"Region1","TRA_TRAIN_PSNG",2018,2.74604740324032
"Region1","TRA_TRAIN_PSNG",2019,2.87717309110911
"Region1","TRA_TRAIN_PSNG",2020,3.01456012181218
"Region1","TRA_TRAIN_PSNG",2021,3.15850748074807
"Region1","TRA_TRAIN_PSNG",2022,3.3093284260426
"Region1","TRA_TRAIN_PSNG",2023,3.46735117761773
"Region1","TRA_TRAIN_PSNG",2024,3.63291962626263
"Region1","TRA_TRAIN_PSNG",2025,3.80639408440844
"Region1","TRA_TRAIN_PSNG",2026,3.98815207020702
"Region1","TRA_TRAIN_PSNG",2027,4.17858912591259
"Region1","TRA_TRAIN_PSNG",2028,4.3781196849685
"Region1","TRA_TRAIN_PSNG",2029,4.58717796879688
"Region1","TRA_TRAIN_PSNG",2030,4.80621892989299
"Region1","TRA_TRAIN_PSNG",2031,5.03571925292529
"Region1","TRA_TRAIN_PSNG",2032,5.27617837683768
"Region1","TRA_TRAIN_PSNG",2033,5.5281195909591
"Region1","TRA_TRAIN_PSNG",2034,5.79209117611761
"Region1","TRA_TRAIN_PSNG",2035,6.06866758875888
"Region1","TRA_TRUCK",2018,69.1881225462546
"Region1","TRA_TRUCK",2019,71.3536089380938
"Region1","TRA_TRUCK",2020,73.5868718671867
"Region1","TRA_TRUCK",2021,75.8900326332633
"Region1","TRA_TRUCK",2022,78.2652789478948
"Region1","TRA_TRUCK",2023,80.7148669666967
"Region1","TRA_TRUCK",2024,83.2411234913491
"Region1","TRA_TRUCK",2025,85.8464481248125
"Region1","TRA_TRUCK",2026,88.5333155885589
"Region1","TRA_TRUCK",2027,91.3042780478048
"Region1","TRA_TRUCK",2028,94.1619675467547
"Region1","TRA_TRUCK",2029,97.109098529853
"Region1","TRA_TRUCK",2030,100.148470347035
"Region1","TRA_TRUCK",2031,103.28297009701
"Region1","TRA_TRUCK",2032,106.515574957496
"Region1","TRA_TRUCK",2033,109.849355735574
"Region1","TRA_TRUCK",2034,113.287478847885
"Region1","TRA_TRUCK",2035,116.833210213021
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,2.16548638863886
"Region1","TRA_TRUCK_DSL_001",2020,2.23326292629262
"Region1","TRA_TRUCK_DSL_001",2021,2.30316076607662
"Region1","TRA_TRUCK_DSL_001",2022,2.37524631463145
"Region1","TRA_TRUCK_DSL_001",2023,2.44958801880189
"Region1","TRA_TRUCK_DSL_001",2024,2.52625652565255
"Region1","TRA_TRUCK_DSL_001",2025,2.60532463246326
"Region1","TRA_TRUCK_DSL_001",2026,2.68686746674667
"Region1","TRA_TRUCK_DSL_001",2027,2.77096245624559
"Region1","TRA_TRUCK_DSL_001",2028,72.0458120512052
"Region1","TRA_TRUCK_DSL_001",2029,5.11261737173716
"Region1","TRA_TRUCK_DSL_001",2030,5.27263474347433
"Region1","TRA_TRUCK_DSL_001",2031,5.43766051605162
"Region1","TRA_TRUCK_DSL_001",2032,5.60785117511747
"Region1","TRA_TRUCK_DSL_001",2033,5.78336879687972
"Region1","TRA_TRUCK_DSL_001",2034,5.96437963796375
"Region1","TRA_TRUCK_DSL_001",2035,6.15105600560064
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
